"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"7502",628.58,2019-10-09 14:57:51,-53.9506200794,-26.3548531104,804339.796005654,7081419.94724685,3,"14:57:51","17:57:51",0.134354447209345
"7503",628.57,2019-10-09 14:57:54,-53.9506197441,-26.3548542839,804339.826412938,7081419.81637854,3,"14:57:54","17:57:54",0.25309609799202
"7504",628.6,2019-10-09 14:57:57,-53.9506189898,-26.3548564631,804339.89602577,7081419.57304402,3,"14:57:57","17:57:57",0.469238228601812
"7505",628.61,2019-10-09 14:58:00,-53.9506142959,-26.3548562955,804340.365204181,7081419.58053626,3,"14:58:00","17:58:00",0.322986451579205
"7506",628.67,2019-10-09 14:58:03,-53.9506115299,-26.3548547868,804340.645375525,7081419.74123556,3,"14:58:03","17:58:03",0.169165294662962
"7507",628.67,2019-10-09 14:58:06,-53.9506112784,-26.354853278,804340.674445834,7081419.90788434,3,"14:58:06","17:58:06",0.100069276618937
"7508",628.55,2019-10-09 14:58:09,-53.950611949,-26.3548526075,804340.609236484,7081419.98378954,3,"14:58:09","17:58:09",0.551368803880733
"7509",628.62,2019-10-09 14:58:12,-53.9506171457,-26.3548542839,804340.085892604,7081419.81024203,3,"14:58:12","17:58:12",0.637203955749062
"7510",628.53,2019-10-09 14:58:15,-53.9506222587,-26.3548577204,804339.566293202,7081419.44139878,3,"14:58:15","17:58:15",0.182137501397889
"7511",628.57,2019-10-09 14:58:18,-53.9506234322,-26.3548589777,804339.445810054,7081419.30480492,3,"14:58:18","17:58:18",0.28603576158284
"7512",628.52,2019-10-09 14:58:21,-53.9506205823,-26.3548587263,804339.731063852,7081419.32594086,3,"14:58:21","17:58:21",0.176070958593829
"7513",628.47,2019-10-09 14:58:24,-53.9506188221,-26.3548586424,804339.907059685,7081419.33108376,3,"14:58:24","17:58:24",0.362722632750685
"7514",628.57,2019-10-09 14:58:27,-53.9506217558,-26.3548605703,804339.609042725,7081419.12431433,3,"14:58:27","17:58:27",0.145950180708662
"7515",628.54,2019-10-09 14:58:30,-53.9506230131,-26.3548598997,804339.485245,7081419.20161619,3,"14:58:30","17:58:30",0.261686537578475
"7516",628.44,2019-10-09 14:58:33,-53.9506220073,-26.3548577204,804339.591398339,7081419.44080506,3,"14:58:33","17:58:33",0.243940580676826
"7517",628.35,2019-10-09 14:58:36,-53.9506223425,-26.3548598997,804339.552212002,7081419.20003247,3,"14:58:36","17:58:36",0.458910286980738
"7518",628.44,2019-10-09 14:58:39,-53.9506252762,-26.3548630849,804339.250899164,7081418.85389778,3,"14:58:39","17:58:39",0.363986314048789
"7519",628.39,2019-10-09 14:58:42,-53.9506249409,-26.3548663538,804339.275813567,7081418.49076515,3,"14:58:42","17:58:42",0.252177615308437
"7520",628.37,2019-10-09 14:58:45,-53.9506251924,-26.3548686169,804339.244765955,7081418.24050609,3,"14:58:45","17:58:45",0.368589272813465
"7521",628.3,2019-10-09 14:58:48,-53.9506258629,-26.3548718859,804339.169239587,7081417.87973772,3,"14:58:48","17:58:48",0.307709847018084
"7522",628.45,2019-10-09 14:58:51,-53.9506261144,-26.3548746519,804339.136873673,7081417.57373478,3,"14:58:51","17:58:51",0.230845513893191
"7523",628.36,2019-10-09 14:58:54,-53.9506245218,-26.3548761606,804339.291957881,7081417.40274197,3,"14:58:54","17:58:54",0.126803200057208
"7524",628.25,2019-10-09 14:58:57,-53.9506234322,-26.3548767474,804339.399228521,7081417.33512495,3,"14:58:57","17:58:57",0.193460999921772
"7525",628.24,2019-10-09 14:59:00,-53.95062536,-26.354876915,804339.20627655,7081417.32110014,3,"14:59:00","17:59:00",0.41844197564768
"7526",628.27,2019-10-09 14:59:03,-53.9506282099,-26.354879681,804338.914431027,7081417.02123371,3,"14:59:03","17:59:03",0.124997455397296
"7527",628.3,2019-10-09 14:59:06,-53.950627204,-26.3548803516,804339.0131236,7081416.94452556,3,"14:59:06","17:59:06",0.0650401458231531
"7528",628.12,2019-10-09 14:59:09,-53.9506268688,-26.3548808545,804339.045278806,7081416.88799006,3,"14:59:09","17:59:09",0.151920479917318
"7529",628.15,2019-10-09 14:59:12,-53.9506277908,-26.3548797648,804338.956063226,7081417.01095514,3,"14:59:12","17:59:12",0.334978602895006
"7530",628.19,2019-10-09 14:59:15,-53.9506306406,-26.3548781723,804338.675653062,7081417.1942058,3,"14:59:15","17:59:15",0.180390696993704
"7531",628.17,2019-10-09 14:59:18,-53.9506319817,-26.3548792619,804338.538872795,7081417.07659644,3,"14:59:18","17:59:18",0.3360665622323
"7532",628.33,2019-10-09 14:59:21,-53.9506353345,-26.3548790105,804338.204716839,7081417.11238095,3,"14:59:21","17:59:21",0.360942695730466
"7533",628.15,2019-10-09 14:59:24,-53.9506318979,-26.3548780046,804338.550537053,7081417.21576378,3,"14:59:24","17:59:24",0.199603160545617
"7534",628.23,2019-10-09 14:59:27,-53.9506314788,-26.3548762444,804338.597003107,7081417.40988315,3,"14:59:27","17:59:27",0.187625888275386
"7535",628.09,2019-10-09 14:59:30,-53.9506302215,-26.3548749872,804338.725854347,7081417.54626801,3,"14:59:30","17:59:30",0.125980237934181
"7536",627.35,2019-10-09 14:59:33,-53.9506308082,-26.354875993,804338.664629117,7081417.43616583,3,"14:59:33","17:59:33",0.409595629294774
"7537",628.17,2019-10-09 14:59:36,-53.9506346639,-26.3548772503,804338.276298006,7081417.30590636,3,"14:59:36","17:59:36",0.419901303952111
"7538",628.1,2019-10-09 14:59:39,-53.9506385196,-26.354878759,804337.887307885,7081417.14778049,3,"14:59:39","17:59:39",1.09694598575597
"7539",628.16,2019-10-09 14:59:42,-53.9506491646,-26.3548811898,804336.81791227,7081416.9034784,3,"14:59:42","17:59:42",1.4875136927263
"7540",627.87,2019-10-09 14:59:45,-53.9506598935,-26.3548718859,804335.770899355,7081417.96010555,3,"14:59:45","17:59:45",1.92130095837881
"7541",627.7,2019-10-09 14:59:48,-53.9506543614,-26.3548552897,804336.366846962,7081419.7866443,3,"14:59:48","17:59:48",2.32519662650165
"7542",627.25,2019-10-09 14:59:51,-53.9506469015,-26.3548354246,804337.163876414,7081421.97097107,3,"14:59:51","17:59:51",2.28554466590537
"7543",627.15,2019-10-09 14:59:54,-53.9506433811,-26.3548150565,804337.568820827,7081424.22035641,3,"14:59:54","17:59:54",1.63565168445407
"7544",626.82,2019-10-09 14:59:57,-53.9506433811,-26.3548003044,804337.607491681,7081425.8555509,3,"14:59:57","17:59:57",2.68406473102557
"7545",626.49,2019-10-09 15:00:00,-53.9506413694,-26.3547761645,804337.871662638,7081428.52658388,3,"15:00:00","18:00:00",2.81927838993343
"7546",625.95,2019-10-09 15:00:03,-53.9506344125,-26.3547515217,804338.630986572,7081431.241682,3,"15:00:03","18:00:03",2.96206193516497
"7547",625.37,2019-10-09 15:00:06,-53.9506267849,-26.3547257055,804339.460363747,7081434.08526151,3,"15:00:06","18:00:06",3.24647166432345
"7548",624.84,2019-10-09 15:00:09,-53.950619325,-26.354697207,804340.280025793,7081437.22655621,3,"15:00:09","18:00:09",2.32812228924342
"7549",624.57,2019-10-09 15:00:12,-53.9506144635,-26.3546766713,804340.819334429,7081439.49135191,3,"15:00:12","18:00:12",2.1481222873102
"7550",624.07,2019-10-09 15:00:15,-53.9506137092,-26.3546573091,804340.945415861,7081441.63577091,3,"15:00:15","18:00:15",1.79279581368793
"7551",623.63,2019-10-09 15:00:18,-53.9506177325,-26.3546415512,804340.584950664,7081443.39195475,3,"15:00:18","18:00:18",1.92680784025561
"7552",623.12,2019-10-09 15:00:21,-53.9506199118,-26.3546242844,804340.412585386,7081445.31103751,3,"15:00:21","18:00:21",1.66387408555248
"7553",622.61,2019-10-09 15:00:24,-53.9506202471,-26.3546092808,804340.418431982,7081446.97490133,3,"15:00:24","18:00:24",1.82774751301682
"7554",622.05,2019-10-09 15:00:27,-53.9506217558,-26.3545928523,804340.31083621,7081448.79947912,3,"15:00:27","18:00:27",1.84333384672531
"7555",621.43,2019-10-09 15:00:30,-53.9506228454,-26.3545762561,804340.245531956,7081450.64165583,3,"15:00:30","18:00:30",2.08206480447527
"7556",620.99,2019-10-09 15:00:33,-53.9506173134,-26.3545581512,804340.845425949,7081452.63542639,3,"15:00:33","18:00:33",1.80937373272572
"7557",620.29,2019-10-09 15:00:36,-53.950624438,-26.3545431476,804340.173282155,7081454.31532401,3,"15:00:36","18:00:36",1.95232328593791
"7558",619.67,2019-10-09 15:00:39,-53.9506294671,-26.3545261323,804339.715671553,7081456.2132594,3,"15:00:39","18:00:39",1.83175306620882
"7559",619.15,2019-10-09 15:00:42,-53.9506288804,-26.35450962,804339.817545128,7081458.04217741,3,"15:00:42","18:00:42",2.36056171096042
"7560",618.7,2019-10-09 15:00:45,-53.9506289642,-26.35448833,804339.864985551,7081460.40226236,3,"15:00:45","18:00:45",2.83730262660478
"7561",618.35,2019-10-09 15:00:48,-53.9506220073,-26.3544635195,804340.624750428,7081463.13594916,3,"15:00:48","18:00:48",2.42249948435431
"7562",617.88,2019-10-09 15:00:51,-53.9506169781,-26.3544421457,804341.183003324,7081465.49324793,3,"15:00:51","18:00:51",2.45462336238185
"7563",617.29,2019-10-09 15:00:54,-53.950614715,-26.3544201013,804341.466786809,7081467.93141174,3,"15:00:54","18:00:54",2.67149466584503
"7564",616.72,2019-10-09 15:00:57,-53.9506132063,-26.3543960452,804341.680508061,7081470.59434377,3,"15:00:57","18:00:57",2.90836867199234
"7565",615.99,2019-10-09 15:01:00,-53.9506154694,-26.3543698937,804341.523063611,7081473.49844769,3,"15:01:00","18:01:00",2.80348148488337
"7566",615.24,2019-10-09 15:01:03,-53.9506111108,-26.3543449156,804342.023797739,7081476.25684827,3,"15:01:03","18:01:03",3.23868137634521
"7567",614.79,2019-10-09 15:01:06,-53.9506009687,-26.3543171715,804343.109333351,7081479.30818724,3,"15:01:06","18:01:06",3.33586523340331
"7568",614.56,2019-10-09 15:01:09,-53.9505944308,-26.3542876672,804343.839561578,7081482.56314708,3,"15:01:09","18:01:09",3.43026344390519
"7569",613.84,2019-10-09 15:01:12,-53.9505847078,-26.3542579953,804344.888299352,7081485.82916245,3,"15:01:12","18:01:12",3.05798055511281
"7570",613.41,2019-10-09 15:01:15,-53.9505842049,-26.3542304188,804345.010808315,7081488.88468804,3,"15:01:15","18:01:15",3.53724138833291
"7571",612.68,2019-10-09 15:01:18,-53.9505821932,-26.3541985676,804345.295194445,7081492.41047889,3,"15:01:18","18:01:18",3.3299722263471
"7572",611.76,2019-10-09 15:01:21,-53.9505793434,-26.3541686442,804345.65822138,7081495.72060374,3,"15:01:21","18:01:21",3.52469972616872
"7573",610.44,2019-10-09 15:01:24,-53.9505724702,-26.3541374635,804346.426328786,7081499.16059199,3,"15:01:24","18:01:24",2.28435161048925
"7574",609.65,2019-10-09 15:01:27,-53.9505706262,-26.3541169278,804346.664306075,7081501.43251388,3,"15:01:27","18:01:27",2.2426507627583
"7575",609.01,2019-10-09 15:01:30,-53.9505794272,-26.35409832,804345.834198863,7081503.51587762,3,"15:01:30","18:01:30",3.09794038520685
"7576",608.61,2019-10-09 15:01:33,-53.9505981188,-26.3540760241,804344.026064103,7081506.03140606,3,"15:01:33","18:01:33",3.26866214666562
"7577",607.94,2019-10-09 15:01:36,-53.9506091829,-26.35404828,804342.993907702,7081509.13282596,3,"15:01:36","18:01:36",2.60962257796777
"7578",607.34,2019-10-09 15:01:39,-53.9506270364,-26.3540310971,804341.25606305,7081511.07962486,3,"15:01:39","18:01:39",4.34377237721448
"7579",606.82,2019-10-09 15:01:42,-53.950653607,-26.3540000841,804338.683963195,7081514.58000495,3,"15:01:42","18:01:42",4.28884682499086
"7580",606.33,2019-10-09 15:01:45,-53.9506785013,-26.3539685681,804336.280579182,7081518.13218067,3,"15:01:45","18:01:45",3.50073395759353
"7581",605.58,2019-10-09 15:01:48,-53.9507002942,-26.3539438415,804334.169109393,7081520.92446174,3,"15:01:48","18:01:48",3.15653138439043
"7582",605.04,2019-10-09 15:01:51,-53.9507121127,-26.3539174385,804333.058097677,7081523.87900796,3,"15:01:51","18:01:51",2.60784577318668
"7583",604.38,2019-10-09 15:01:54,-53.9507230092,-26.3538960647,804332.025975598,7081526.27391581,3,"15:01:54","18:01:54",3.44999589992945
"7584",603.91,2019-10-09 15:01:57,-53.950728206,-26.3538653031,804331.587644938,7081529.69595291,3,"15:01:57","18:01:57",2.4377193605066
"7585",603.28,2019-10-09 15:02:00,-53.9507293794,-26.3538433425,804331.528030166,7081532.13294322,3,"15:02:00","18:02:00",2.1396402880837
"7586",602.45,2019-10-09 15:02:03,-53.9507375099,-26.3538254891,804330.762898106,7081534.13110074,3,"15:02:03","18:02:03",2.76623513243509
"7587",602.12,2019-10-09 15:02:06,-53.9507338218,-26.3538007624,804331.196013766,7081536.86321854,3,"15:02:06","18:02:06",3.67208764280428
"7588",601.5,2019-10-09 15:02:09,-53.9507347438,-26.3537676539,804331.190724991,7081540.53530237,3,"15:02:09","18:02:09",3.9022170010083
"7589",600.92,2019-10-09 15:02:12,-53.9507191535,-26.3537353836,804332.832194961,7081544.07548229,3,"15:02:12","18:02:12",3.5913291918382
"7590",600.24,2019-10-09 15:02:15,-53.9507002942,-26.3537078071,804334.787812096,7081547.08765874,3,"15:02:15","18:02:15",2.77809066505088
"7591",599.65,2019-10-09 15:02:18,-53.9507053234,-26.3536831643,804334.350178848,7081549.83106263,3,"15:02:18","18:02:18",3.06877881942653
"7592",599.19,2019-10-09 15:02:21,-53.9507042337,-26.3536555041,804334.531502345,7081552.89447988,3,"15:02:21","18:02:21",2.66871035542056
"7593",598.7,2019-10-09 15:02:24,-53.9507075027,-26.3536316156,804334.267669239,7081555.55011672,3,"15:02:24","18:02:24",2.13374981996672
"7594",598.23,2019-10-09 15:02:27,-53.9507100172,-26.3536125049,804334.066658499,7081557.67437729,3,"15:02:27","18:02:27",2.25058555760405
"7595",597.63,2019-10-09 15:02:30,-53.950709179,-26.3535922207,804334.203532328,7081559.92079687,3,"15:02:30","18:02:30",3.20765868505839
"7596",596.82,2019-10-09 15:02:33,-53.9507031441,-26.353563806,804334.880672991,7081563.05616842,3,"15:02:33","18:02:33",2.92050514056575
"7597",596.32,2019-10-09 15:02:36,-53.9507043175,-26.3535374869,804334.832482315,7081565.97627594,3,"15:02:36","18:02:36",2.66852963762377
"7598",595.76,2019-10-09 15:02:39,-53.950708257,-26.3535136823,804334.501470904,7081568.62419623,3,"15:02:39","18:02:39",2.76018889736471
"7599",595.28,2019-10-09 15:02:42,-53.9507081732,-26.353488788,804334.575092385,7081571.38340312,3,"15:02:42","18:02:42",4.35084970786562
"7600",594.7,2019-10-09 15:02:45,-53.9506893139,-26.3534534164,804336.551145808,7081575.25962629,3,"15:02:45","18:02:45",4.60120274285019
"7601",594.01,2019-10-09 15:02:48,-53.9506776631,-26.3534132671,804337.819864425,7081579.68245567,3,"15:02:48","18:02:48",4.32655182600873
"7602",593.4,2019-10-09 15:02:51,-53.9506797586,-26.3533742912,804337.712766723,7081584.00768176,3,"15:02:51","18:02:51",4.10832015475676
"7603",592.55,2019-10-09 15:02:54,-53.9506691135,-26.3533385005,804338.869629474,7081587.94975775,3,"15:02:54","18:02:54",3.24378185353752
"7604",591.54,2019-10-09 15:02:57,-53.9506648388,-26.3533094991,804339.372531413,7081591.15431862,3,"15:02:57","18:02:57",2.85247764107012
"7605",590.68,2019-10-09 15:03:00,-53.9506708737,-26.3532843534,804338.835782588,7081593.95584131,3,"15:03:00","18:03:00",2.74016537130953
"7606",590.48,2019-10-09 15:03:03,-53.9506771602,-26.3532602973,804338.271051923,7081596.63718156,3,"15:03:03","18:03:03",2.47257570130028
"7607",590.47,2019-10-09 15:03:06,-53.9506776631,-26.3532380015,804338.27927285,7081599.10974359,3,"15:03:06","18:03:06",2.11246266530161
"7608",590.61,2019-10-09 15:03:09,-53.9506754,-26.3532190584,804338.554925924,7081601.2041442,3,"15:03:09","18:03:09",2.6099359301174
"7609",590.95,2019-10-09 15:03:12,-53.9506774116,-26.353195589,804338.415560091,7081603.81035653,3,"15:03:12","18:03:12",4.29906482395877
"7610",590.97,2019-10-09 15:03:15,-53.9506861288,-26.353157619,804337.644563154,7081608.0397208,3,"15:03:15","18:03:15",4.91355427681938
"7611",590.73,2019-10-09 15:03:18,-53.9507110231,-26.3531193975,804335.258733972,7081612.33516428,3,"15:03:18","18:03:18",3.62117689497429
"7612",590.36,2019-10-09 15:03:21,-53.9507293794,-26.3530912343,804333.499442076,7081615.50025735,3,"15:03:21","18:03:21",2.37190296377248
"7613",589.99,2019-10-09 15:03:24,-53.9507486578,-26.3530787453,804331.606981605,7081616.93012344,3,"15:03:24","18:03:24",1.93527145151594
"7614",589.96,2019-10-09 15:03:27,-53.9507662598,-26.353071453,804329.868309685,7081617.78000317,3,"15:03:27","18:03:27",2.46165672163775
"7615",589.67,2019-10-09 15:03:30,-53.9507863764,-26.3530586287,804327.893022305,7081619.24901425,3,"15:03:30","18:03:30",2.09086893073361
"7616",589.3,2019-10-09 15:03:33,-53.950802302,-26.3530463912,804326.334721744,7081620.64308464,3,"15:03:33","18:03:33",2.1082226206916
"7617",588.8,2019-10-09 15:03:36,-53.9508218318,-26.3530391827,804324.403313724,7081621.48822705,3,"15:03:36","18:03:36",1.99313534722261
"7618",588.59,2019-10-09 15:03:39,-53.9508394338,-26.353030717,804322.667716325,7081622.46817101,3,"15:03:39","18:03:39",3.47487270762279
"7619",588.33,2019-10-09 15:03:42,-53.9508663397,-26.3530108519,804320.032882395,7081624.733649,3,"15:03:42","18:03:42",3.39490378146737
"7620",587.96,2019-10-09 15:03:45,-53.9508997835,-26.3530054037,804316.707367223,7081625.41652565,3,"15:03:45","18:03:45",4.51891829072063
"7621",587.76,2019-10-09 15:03:48,-53.9509307966,-26.3529757317,804313.688078249,7081628.77874465,3,"15:03:48","18:03:48",3.39170327490888
"7622",587.6,2019-10-09 15:03:51,-53.9509511646,-26.3529512566,804311.718217997,7081631.53977737,3,"15:03:51","18:03:51",3.89341890073376
"7623",587.19,2019-10-09 15:03:54,-53.9509828482,-26.3529308047,804308.607803003,7081633.88157781,3,"15:03:54","18:03:54",3.65153860664006
"7624",586.8,2019-10-09 15:03:57,-53.9510138612,-26.3529133704,804305.556446242,7081635.88730863,3,"15:03:57","18:03:57",4.34678551410347
"7625",586.31,2019-10-09 15:04:00,-53.9510541782,-26.3528986182,804301.56893394,7081637.6177103,3,"15:04:00","18:04:00",3.35346290150515
"7626",585.95,2019-10-09 15:04:03,-53.9510824252,-26.3528822735,804298.790940731,7081639.49613176,3,"15:04:03","18:04:03",3.13060570268475
"7627",585.61,2019-10-09 15:04:06,-53.9511084929,-26.3528665993,804296.228820963,7081641.29508544,3,"15:04:06","18:04:06",3.12555907285841
"7628",585.22,2019-10-09 15:04:09,-53.9511364046,-26.3528538588,804293.474864527,7081642.77320704,3,"15:04:09","18:04:09",3.67160745287727
"7629",585.05,2019-10-09 15:04:12,-53.9511644002,-26.3528324012,804290.735374317,7081645.21777136,3,"15:04:12","18:04:12",3.79564421483084
"7630",584.84,2019-10-09 15:04:15,-53.951193234,-26.3528101053,804287.914374809,7081647.75723523,3,"15:04:15","18:04:15",3.23494841501086
"7631",584.9,2019-10-09 15:04:18,-53.9512198046,-26.3527934253,804285.304666737,7081649.66886151,3,"15:04:18","18:04:18",2.86681830027484
"7632",584.66,2019-10-09 15:04:21,-53.9512441121,-26.352779679,804282.913269785,7081651.24995853,3,"15:04:21","18:04:21",3.30946222878459
"7633",584.27,2019-10-09 15:04:24,-53.9512721915,-26.3527638372,804280.150690252,7081653.07223583,3,"15:04:24","18:04:24",4.3899626919047
"7634",583.99,2019-10-09 15:04:27,-53.9513120055,-26.3527470734,804276.21867261,7081655.02441659,3,"15:04:27","18:04:27",4.95857870516016
"7635",583.7,2019-10-09 15:04:30,-53.9513494726,-26.3527177367,804272.553970884,7081658.36469562,3,"15:04:30","18:04:30",3.66910632969734
"7636",583.5,2019-10-09 15:04:33,-53.9513676614,-26.3526889868,804270.812921289,7081661.59441505,3,"15:04:33","18:04:33",4.64643652899452
"7637",583.49,2019-10-09 15:04:36,-53.9513523225,-26.3526494242,804272.448388733,7081665.94350905,3,"15:04:36","18:04:36",3.1837033714707
"7638",583.41,2019-10-09 15:04:39,-53.9513441082,-26.3526216801,804273.341400363,7081668.99940457,3,"15:04:39","18:04:39",2.56807411386347
"7639",583.5,2019-10-09 15:04:42,-53.9513329603,-26.3526008092,804274.509359332,7081671.28651552,3,"15:04:42","18:04:42",0.437816512363258
